0,1,2,3,4
3922100000,60551,154110,2013-03,7290
3922900000,0,23764,2013-03,7290
392640,0,2534,2013-03,7290
3926909980,12054,19882,2013-03,7290
390210,0,46754,2013-03,7290
3910000000,0,1112,2013-03,7290
3924,1673,55770,2013-03,7290
392490,0,19915,2013-03,7290
3817,0,27578,2013-03,7290
3902100000,0,46754,2013-03,7290
3917,0,7300,2013-03,7290
3922,60551,177874,2013-03,7290
392690,12054,19882,2013-03,7290
381700,0,27578,2013-03,7290
3817001500,0,27578,2013-03,7290
3919905060,0,4029,2013-03,7290
392390,39497,123742,2013-03,7290
3926,12054,22416,2013-03,7290
3926400000,0,2534,2013-03,7290
3824905000,19830,19830,2013-03,7290
392290,0,23764,2013-03,7290
3923,39497,123742,2013-03,7290
392410,1673,35855,2013-03,7290
40,0,3192,2013-03,7290
391739,0,4200,2013-03,7290
3920,0,303797,2013-03,7290
4016,0,2925,2013-03,7290
401693,0,1500,2013-03,7290
401699,0,1425,2013-03,7290
3924102000,0,7188,2013-03,7290
4016935050,0,1500,2013-03,7290
4016996050,0,1425,2013-03,7290
39,132323,926730,2013-03,7290
391732,0,3100,2013-03,7290
3923900080,39497,123742,2013-03,7290
3924905650,0,19915,2013-03,7290
382490,19830,19830,2013-03,7290
4009310000,0,267,2013-03,7290
3917390050,0,4200,2013-03,7290
391990,0,4029,2013-03,7290
3925,18548,183936,2013-03,7290
392590,18548,183936,2013-03,7290
4009,0,267,2013-03,7290
41,5601,5601,2013-03,7290
3824,19830,19830,2013-03,7290
392020,0,303797,2013-03,7290
3910,0,1112,2013-03,7290
3919,0,4029,2013-03,7290
400931,0,267,2013-03,7290
3902,0,46754,2013-03,7290
911490,0,3000,2013-03,7290
9201,0,8168,2013-03,7290
9401,66019,299501,2013-03,7290
9403,115702,511550,2013-03,7290
9403200018,866,866,2013-03,7290
940330,1400,25371,2013-03,7290
9114,0,3000,2013-03,7290
940130,0,1930,2013-03,7290
940169,26370,83259,2013-03,7290
9401698011,3900,22937,2013-03,7290
940179,488,488,2013-03,7290
940190,0,71332,2013-03,7290
9031808085,0,6167,2013-03,7290
9114904000,0,3000,2013-03,7290
9401614011,39161,114572,2013-03,7290
940320,866,1626,2013-03,7290
950691,0,53414,2013-03,7290
94,397574,1366659,2013-03,7290
9401698031,1100,1100,2013-03,7290
9401901010,0,2808,2013-03,7290
9403200020,0,760,2013-03,7290
9403308000,1400,25371,2013-03,7290
920120,0,8168,2013-03,7290
9401308010,0,1930,2013-03,7290
9405104020,0,25051,2013-03,7290
9405108010,4349,9569,2013-03,7290
9405204010,42995,42995,2013-03,7290
9405208010,0,2026,2013-03,7290
940540,8601,15391,2013-03,7290
92,0,8168,2013-03,7290
9201200021,0,8168,2013-03,7290
9401616005,0,11100,2013-03,7290
940340,0,8879,2013-03,7290
9405404000,8601,8601,2013-03,7290
940550,8160,8160,2013-03,7290
9405913000,0,500,2013-03,7290
950300,0,98868,2013-03,7290
940161,39161,142492,2013-03,7290
9401790025,488,488,2013-03,7290
940350,27573,130588,2013-03,7290
9401616011,0,16820,2013-03,7290
9401901085,0,424,2013-03,7290
9506910010,0,43040,2013-03,7290
9031,0,6167,2013-03,7290
91,0,3000,2013-03,7290
930591,0,129150,2013-03,7290
9401696011,19970,56606,2013-03,7290
9403409040,0,8879,2013-03,7290
940390,0,8722,2013-03,7290
9305911000,0,129150,2013-03,7290
9508900000,50000,50000,2013-03,7290
9403907080,0,8722,2013-03,7290
9403509045,1000,5400,2013-03,7290
940360,85863,336364,2013-03,7290
903180,0,6167,2013-03,7290
9401696031,1400,2616,2013-03,7290
940510,15047,69089,2013-03,7290
9405106010,0,8117,2013-03,7290
9405108020,0,518,2013-03,7290
9405916040,138550,407007,2013-03,7290
940599,2500,10440,2013-03,7290
9405994090,2500,2500,2013-03,7290
9403608081,85463,334964,2013-03,7290
9305,0,129150,2013-03,7290
9503,0,98868,2013-03,7290
9403509080,26573,125188,2013-03,7290
93,0,129150,2013-03,7290
9405994010,0,7940,2013-03,7290
7606123090,1275810,2932968,2013-03,7290
7606,1275810,2974590,2013-03,7290
8503009520,0,337716,2013-03,7290
9506,0,53414,2013-03,7290
9506910030,0,10374,2013-03,7290
9508,50000,50000,2013-03,7290
903033,0,5628,2013-03,7290
9401904080,0,68100,2013-03,7290
96,611037,1267149,2013-03,7290
9403608040,400,1400,2013-03,7290
950890,50000,50000,2013-03,7290
940520,42995,45021,2013-03,7290
9030,0,5628,2013-03,7290
9030330040,0,5628,2013-03,7290
9405,215853,555608,2013-03,7290
9405104010,10698,25834,2013-03,7290
9405408000,0,6790,2013-03,7290
9405504000,8160,8160,2013-03,7290
940591,138550,407507,2013-03,7290
95,50000,202282,2013-03,7290
7010,448731,925521,2013-03,7290
71,15885,40584,2013-03,7290
7113115080,0,7169,2013-03,7290
72,590249,1113296,2013-03,7290
720221,481800,875650,2013-03,7290
69,118738,224694,2013-03,7290
691090,92967,194158,2013-03,7290
691390,0,4765,2013-03,7290
70,466526,1025334,2013-03,7290
7013,0,52226,2013-03,7290
701349,0,17797,2013-03,7290
7018,0,22392,2013-03,7290
711790,3177,10945,2013-03,7290
7118,5460,9660,2013-03,7290
7118900019,5460,9660,2013-03,7290
7202215000,481800,875650,2013-03,7290
7010905019,52688,184408,2013-03,7290
701810,0,22392,2013-03,7290
7113,0,7169,2013-03,7290
7117199000,7248,9903,2013-03,7290
7204,82992,186732,2013-03,7290
690890,5359,5359,2013-03,7290
6910900000,92967,194158,2013-03,7290
7010905025,289237,634307,2013-03,7290
701337,0,11335,2013-03,7290
7205,25457,50914,2013-03,7290
6908900011,5359,5359,2013-03,7290
7004,9560,9560,2013-03,7290
7009,8235,15635,2013-03,7290
7013998000,0,16437,2013-03,7290
7117909000,3177,10945,2013-03,7290
7202,481800,875650,2013-03,7290
700420,9560,9560,2013-03,7290
7018105000,0,22392,2013-03,7290
711311,0,7169,2013-03,7290
711890,5460,9660,2013-03,7290
6907,20412,20412,2013-03,7290
6913905000,0,4765,2013-03,7290
701090,448731,925521,2013-03,7290
7013372000,0,11335,2013-03,7290
7013495000,0,11048,2013-03,7290
6910,92967,194158,2013-03,7290
7004205000,9560,9560,2013-03,7290
7013496000,0,6749,2013-03,7290
7013999000,0,6657,2013-03,7290
690790,20412,20412,2013-03,7290
720529,25457,50914,2013-03,7290
7103,0,2907,2013-03,7290
720441,82992,186732,2013-03,7290
7205290000,25457,50914,2013-03,7290
6907900051,20412,20412,2013-03,7290
6913,0,4765,2013-03,7290
7204410080,82992,186732,2013-03,7290
710310,0,2907,2013-03,7290
7117,10425,20848,2013-03,7290
6908,5359,5359,2013-03,7290
700992,8235,15635,2013-03,7290
7009921000,0,2800,2013-03,7290
701399,0,23094,2013-03,7290
7103102080,0,2907,2013-03,7290
7009925000,8235,12835,2013-03,7290
7010905005,106806,106806,2013-03,7290
711719,7248,9903,2013-03,7290
732399,3435,3435,2013-03,7290
732690,1433800,1433800,2013-03,7290
7326908588,1433800,1433800,2013-03,7290
73,1699808,2343964,2013-03,7290
7317005503,172378,435980,2013-03,7290
7318,0,4800,2013-03,7290
7326,1433800,1433800,2013-03,7290
7308,0,24094,2013-03,7290
7615109100,0,13248,2013-03,7290
7315110060,0,2008,2013-03,7290
7317005507,90195,229043,2013-03,7290
7323,3435,3435,2013-03,7290
76,1282079,2998228,2013-03,7290
7320,0,17438,2013-03,7290
7604,3837,3837,2013-03,7290
7604295060,3837,3837,2013-03,7290
732090,0,17438,2013-03,7290
7323999080,3435,3435,2013-03,7290
760612,1275810,2974590,2013-03,7290
7320905010,0,17438,2013-03,7290
7307,0,45640,2013-03,7290
730830,0,24094,2013-03,7290
761510,0,13248,2013-03,7290
730799,0,38754,2013-03,7290
7308301000,0,24094,2013-03,7290
731819,0,4800,2013-03,7290
7317,262573,812749,2013-03,7290
760429,3837,3837,2013-03,7290
7606123030,0,41622,2013-03,7290
730719,0,6886,2013-03,7290
7315,0,2008,2013-03,7290
7317006560,0,147726,2013-03,7290
7318190000,0,4800,2013-03,7290
7307193060,0,6886,2013-03,7290
7307995045,0,38754,2013-03,7290
731511,0,2008,2013-03,7290
731700,262573,812749,2013-03,7290
7616,2432,6553,2013-03,7290
7615,0,13248,2013-03,7290
8481,2094,2094,2013-03,7290
8501,0,3100,2013-03,7290
8509905500,0,3405,2013-03,7290
8503,0,337716,2013-03,7290
847990,0,3000,2013-03,7290
8504409580,0,3163,2013-03,7290
8471,0,50000,2013-03,7290
848180,2094,2094,2013-03,7290
85,259251,818811,2013-03,7290
9818,29420,64125,2013-03,7290
9801001045,592733,1608877,2013-03,7290
9801001077,28399,39070,2013-03,7290
9801001051,5253,5253,2013-03,7290
97,2956972,4710590,2013-03,7290
847180,0,50000,2013-03,7290
8504409570,5500,5500,2013-03,7290
8481809015,2094,2094,2013-03,7290
8471801000,0,50000,2013-03,7290
8479,0,3000,2013-03,7290
8509,0,3405,2013-03,7290
850162,0,3100,2013-03,7290
850990,0,3405,2013-03,7290
850300,0,337716,2013-03,7290
8479909496,0,3000,2013-03,7290
8501620000,0,3100,2013-03,7290
8504,5500,8663,2013-03,7290
850440,5500,8663,2013-03,7290
900691,0,3000,2013-03,7290
854690,5316,15313,2013-03,7290
8708,722318,1517342,2013-03,7290
8708305090,155116,354993,2013-03,7290
9006,0,3000,2013-03,7290
9006910000,0,3000,2013-03,7290
8546900000,5316,15313,2013-03,7290
901819,0,4770,2013-03,7290
90,0,27127,2013-03,7290
87,722318,1517342,2013-03,7290
9004,0,7562,2013-03,7290
8546,5316,15313,2013-03,7290
870830,722318,1514959,2013-03,7290
900490,0,7562,2013-03,7290
870899,0,2383,2013-03,7290
8708996890,0,2383,2013-03,7290
9004900000,0,7562,2013-03,7290
9018,0,4770,2013-03,7290
8708305030,567202,1159966,2013-03,7290
9018199560,0,4770,2013-03,7290
8418690140,221595,221595,2013-03,7290
843149,0,7610,2013-03,7290
8431491090,0,7610,2013-03,7290
8418,221595,221595,2013-03,7290
8431,0,7610,2013-03,7290
8441,4563,4563,2013-03,7290
844110,4563,4563,2013-03,7290
8441100000,4563,4563,2013-03,7290
841869,221595,221595,2013-03,7290
8531,25000,25000,2013-03,7290
8527994000,5500,8500,2013-03,7290
8531800050,25000,25000,2013-03,7290
8525507010,0,5500,2013-03,7290
853180,25000,25000,2013-03,7290
8544300000,211935,400614,2013-03,7290
851762,0,5000,2013-03,7290
8525804000,6000,6000,2013-03,7290
8544,211935,400614,2013-03,7290
8525,6000,11500,2013-03,7290
8517620050,0,5000,2013-03,7290
852550,0,5500,2013-03,7290
8527,5500,8500,2013-03,7290
854430,211935,400614,2013-03,7290
8517,0,5000,2013-03,7290
852799,5500,8500,2013-03,7290
852580,6000,6000,2013-03,7290
830140,0,14858,2013-03,7290
8302106090,0,3636,2013-03,7290
84,259147,553834,2013-03,7290
840991,3125,7967,2013-03,7290
8409919990,3125,7967,2013-03,7290
83,0,18494,2013-03,7290
830210,0,3636,2013-03,7290
8301406030,0,14858,2013-03,7290
8301,0,14858,2013-03,7290
840999,0,197317,2013-03,7290
8413,18809,38137,2013-03,7290
841330,16208,32050,2013-03,7290
8204,0,2132,2013-03,7290
8409,3125,205284,2013-03,7290
8413919080,0,3486,2013-03,7290
7616995090,2432,6553,2013-03,7290
8414800500,8961,18481,2013-03,7290
8212,238042,887794,2013-03,7290
8415,0,3070,2013-03,7290
821210,189579,771543,2013-03,7290
8212100000,189579,771543,2013-03,7290
8409999190,0,197317,2013-03,7290
841391,0,3486,2013-03,7290
82,238042,889926,2013-03,7290
820412,0,2132,2013-03,7290
821220,48463,116251,2013-03,7290
8414,8961,18481,2013-03,7290
761699,2432,6553,2013-03,7290
8204120000,0,2132,2013-03,7290
8212200010,48463,116251,2013-03,7290
841510,0,3070,2013-03,7290
841480,8961,18481,2013-03,7290
8413301000,16208,32050,2013-03,7290
8302,0,3636,2013-03,7290
8415103080,0,3070,2013-03,7290
841350,2601,2601,2013-03,7290
8413500080,2601,2601,2013-03,7290
9706000040,5841,47271,2013-03,7290
9801,1956931,4950377,2013-03,7290
9801001055,20505,150783,2013-03,7290
9619001560,53197,53197,2013-03,7290
981800,29420,64125,2013-03,7290
970110,0,297366,2013-03,7290
9705000030,22000,51802,2013-03,7290
9801001031,194950,224383,2013-03,7290
9818000700,29420,64125,2013-03,7290
9706000060,1436051,2192833,2013-03,7290
9801001095,99836,496493,2013-03,7290
9608,79744,234814,2013-03,7290
9705000060,5309,88751,2013-03,7290
9801001049,0,24085,2013-03,7290
999995,258367,815636,2013-03,7290
9801001065,36122,36122,2013-03,7290
960390,0,32950,2013-03,7290
960810,79744,234814,2013-03,7290
9701100000,0,297366,2013-03,7290
9705000070,1389271,1934067,2013-03,7290
9801001035,0,555021,2013-03,7290
9608100000,79744,234814,2013-03,7290
980100,1956931,4950377,2013-03,7290
99,258367,815636,2013-03,7290
9705000091,98500,98500,2013-03,7290
9801001037,5000,5000,2013-03,7290
9801002500,11652,20280,2013-03,7290
9614,478096,946188,2013-03,7290
9801001015,0,71392,2013-03,7290
9801001090,828702,1024738,2013-03,7290
9810,0,135900,2013-03,7290
6304920000,0,18917,2013-03,7290
2821,0,95746,2013-03,7290
98,1986351,5150402,2013-03,7290
9801001071,109060,484595,2013-03,7290
961400,478096,946188,2013-03,7290
9619,53197,53197,2013-03,7290
9706,1441892,2240104,2013-03,7290
9801001053,15600,15600,2013-03,7290
981000,0,135900,2013-03,7290
9999950000,258367,815636,2013-03,7290
9603908050,0,32950,2013-03,7290
9614002810,99479,414363,2013-03,7290
9705,1515080,2173120,2013-03,7290
9801001027,0,85648,2013-03,7290
9801001043,3169,3169,2013-03,7290
9801001075,5950,10403,2013-03,7290
9614002830,0,2840,2013-03,7290
9614002890,142617,232208,2013-03,7290
961900,53197,53197,2013-03,7290
9614009810,162306,170612,2013-03,7290
9701,0,297366,2013-03,7290
970600,1441892,2240104,2013-03,7290
9801001028,0,86150,2013-03,7290
9801001094,0,3315,2013-03,7290
9810002500,0,135900,2013-03,7290
9999,258367,815636,2013-03,7290
9603,0,32950,2013-03,7290
9614009890,73694,126165,2013-03,7290
970500,1515080,2173120,2013-03,7290
1902,13501,100378,2013-03,7290
2007993500,3429,3429,2013-03,7290
2008306000,3456,3456,2013-03,7290
2009904000,8867,23825,2013-03,7290
24,35554,160465,2013-03,7290
1703103000,0,10000,2013-03,7290
200190,307767,997212,2013-03,7290
2005707000,0,3125,2013-03,7290
2005707500,31384,300467,2013-03,7290
210111,87984,299304,2013-03,7290
240319,0,9700,2013-03,7290
2501000000,907200,907200,2013-03,7290
1704903550,5390,5390,2013-03,7290
2001902500,197380,521938,2013-03,7290
2005,500715,2023262,2013-03,7290
2102,0,5700,2013-03,7290
2403192080,0,9700,2013-03,7290
20,1676385,5559315,2013-03,7290
200290,0,9040,2013-03,7290
2005709700,0,3200,2013-03,7290
25,1699617,3444992,2013-03,7290
2104,79615,208284,2013-03,7290
2106909985,0,4900,2013-03,7290
22,249252,617110,2013-03,7290
2202,249252,617110,2013-03,7290
220290,221919,562381,2013-03,7290
2202909090,221919,562381,2013-03,7290
1517,5400,24210,2013-03,7290
1704903590,0,10000,2013-03,7290
2001903400,0,3300,2013-03,7290
2002908010,0,9040,2013-03,7290
2004,63848,103691,2013-03,7290
210390,0,12015,2013-03,7290
17,14515,34515,2013-03,7290
190219,13501,76418,2013-03,7290
200570,183243,1400152,2013-03,7290
2009,477551,1932673,2013-03,7290
2103,0,12015,2013-03,7290
1704,8240,18240,2013-03,7290
2005700600,10404,10404,2013-03,7290
190230,0,23960,2013-03,7290
151790,5400,24210,2013-03,7290
19,53744,183954,2013-03,7290
2005701200,0,74930,2013-03,7290
200941,0,3550,2013-03,7290
210230,0,5700,2013-03,7290
210420,0,3135,2013-03,7290
2106909987,54974,157246,2013-03,7290
1904,37821,60407,2013-03,7290
1902192090,13501,76418,2013-03,7290
200912,0,3536,2013-03,7290
2009414040,0,3550,2013-03,7290
2102300000,0,5700,2013-03,7290
2403,35554,160465,2013-03,7290
240311,32894,137019,2013-03,7290
2403110000,32894,137019,2013-03,7290
240399,2660,13746,2013-03,7290
2501,907200,907200,2013-03,7290
2103908000,0,12015,2013-03,7290
210410,79615,205149,2013-03,7290
2104200000,0,3135,2013-03,7290
2106909998,9544,18044,2013-03,7290
1904100040,19763,39647,2013-03,7290
1904100080,18058,20760,2013-03,7290
170290,6275,6275,2013-03,7290
200599,317472,623110,2013-03,7290
250100,907200,907200,2013-03,7290
210690,131598,301895,2013-03,7290
2106908200,67080,121705,2013-03,7290
220210,27333,54729,2013-03,7290
2202100060,27333,50829,2013-03,7290
1902300060,0,23960,2013-03,7290
190410,37821,60407,2013-03,7290
1517902040,0,5100,2013-03,7290
6212109020,618,958,2013-03,7290
6217109530,873,1604,2013-03,7290
630210,0,7120,2013-03,7290
6302219020,0,19052,2013-03,7290
6303922010,1329181,3195760,2013-03,7290
6403997515,860,860,2013-03,7290
680291,405414,941407,2013-03,7290
680292,129477,532860,2013-03,7290
630492,0,18917,2013-03,7290
6212900030,0,64946,2013-03,7290
6214900010,0,6024,2013-03,7290
6301300010,0,10540,2013-03,7290
6302317010,12146,12146,2013-03,7290
6302600030,96147,153508,2013-03,7290
6807,0,6293,2013-03,7290
6304930000,27577,287314,2013-03,7290
6305,54540,54540,2013-03,7290
6301300020,0,116521,2013-03,7290
6302100008,0,7120,2013-03,7290
630239,0,4960,2013-03,7290
630291,59242,186823,2013-03,7290
6303,1331721,3198300,2013-03,7290
6505,0,47599,2013-03,7290
650610,0,682,2013-03,7290
6802100000,0,8073,2013-03,7290
6212,25445,211647,2013-03,7290
2709,54287071,54287071,2013-03,7290
2508,676452,1045992,2013-03,7290
2803,0,36640,2013-03,7290
100199,5760,5760,2013-03,7290
1001990035,5760,5760,2013-03,7290
0406,210466,481328,2013-03,7290
10,300360,429335,2013-03,7290
040630,151656,190906,2013-03,7290
0406905900,3300,3300,2013-03,7290
250810,676452,1045992,2013-03,7290
270900,54287071,54287071,2013-03,7290
282110,0,95746,2013-03,7290
2508100000,676452,1045992,2013-03,7290
2709001000,54287071,54287071,2013-03,7290
2711,0,0,2013-03,7290
280300,0,36640,2013-03,7290
2821100010,0,95746,2013-03,7290
2803000010,0,36640,2013-03,7290
2515,0,20419,2013-03,7290
2526,0,5911,2013-03,7290
271112,0,0,2013-03,7290
27,54287071,54287071,2013-03,7290
251512,0,20419,2013-03,7290
2515121000,0,20419,2013-03,7290
252620,0,5911,2013-03,7290
2711120020,0,0,2013-03,7290
2526200000,0,5911,2013-03,7290
29,3631,3631,2013-03,7290
2523,115965,1465470,2013-03,7290
252321,115965,1465470,2013-03,7290
28,0,132386,2013-03,7290
0406909500,15710,70643,2013-03,7290
071090,9436,33949,2013-03,7290
0713,37620,37620,2013-03,7290
0909220000,0,38050,2013-03,7290
090931,0,30903,2013-03,7290
0910110010,0,37563,2013-03,7290
091099,77999,329226,2013-03,7290
1509104025,204916,363679,2013-03,7290
0406308900,85193,85193,2013-03,7290
0710909100,9436,33949,2013-03,7290
0714904600,0,11760,2013-03,7290
081190,0,39500,2013-03,7290
0909310000,0,30903,2013-03,7290
0406309500,16100,16100,2013-03,7290
0406909900,39800,138734,2013-03,7290
0409000065,0,3800,2013-03,7290
071310,29620,29620,2013-03,7290
0713334090,5200,5200,2013-03,7290
090932,0,9677,2013-03,7290
0910990600,0,8870,2013-03,7290
1006309065,0,21850,2013-03,7290
1209,0,52000,2013-03,7290
0710,618922,1767063,2013-03,7290
071080,544343,1570076,2013-03,7290
0711,0,25740,2013-03,7290
0714,0,11760,2013-03,7290
0813,48859,48859,2013-03,7290
0901210045,47210,47210,2013-03,7290
0909320000,0,9677,2013-03,7290
1209994170,0,52000,2013-03,7290
1211902000,21662,57968,2013-03,7290
1211904020,85715,255262,2013-03,7290
1211909150,5790,15568,2013-03,7290
0604,2523,5383,2013-03,7290
071290,553844,1361065,2013-03,7290
0811,0,61590,2013-03,7290
090961,201145,1013694,2013-03,7290
1006309085,24550,33475,2013-03,7290
1211904040,0,11066,2013-03,7290
1211909190,152078,202376,2013-03,7290
08,48859,110449,2013-03,7290
081110,0,22090,2013-03,7290
0901210065,26400,28464,2013-03,7290
0909610000,201145,1013694,2013-03,7290
0910995000,62149,161770,2013-03,7290
13,3555,3555,2013-03,7290
1302199140,3555,3555,2013-03,7290
0713104080,29620,29620,2013-03,7290
0811100070,0,22090,2013-03,7290
090962,200677,681114,2013-03,7290
0909620000,200677,681114,2013-03,7290
1006,294600,423575,2013-03,7290
15,210316,390689,2013-03,7290
1509,204916,366479,2013-03,7290
1104299000,2325,2325,2013-03,7290
040690,58810,290422,2013-03,7290
05,0,183330,2013-03,7290
071190,0,25740,2013-03,7290
0711902000,0,25740,2013-03,7290
0712906000,399906,791469,2013-03,7290
0909,404972,1790733,2013-03,7290
0910996000,15850,158586,2013-03,7290
150910,204916,366479,2013-03,7290
071022,62818,160713,2013-03,7290
0710807060,316921,799363,2013-03,7290
0712906500,108214,293860,2013-03,7290
081340,48859,48859,2013-03,7290
091091,15017,22529,2013-03,7290
120799,0,5500,2013-03,7290
1207990310,0,5500,2013-03,7290
0409,0,83000,2013-03,7290
060490,2523,5383,2013-03,7290
0710221000,16656,16656,2013-03,7290
0710222500,22990,61084,2013-03,7290
0710809300,11489,18139,2013-03,7290
0712907000,0,8550,2013-03,7290
1104,2325,2325,2013-03,7290
120999,0,52000,2013-03,7290
1211,1188933,2884849,2013-03,7290
1211909131,12630,12630,2013-03,7290
