0,1,2,3,4,5
7019120040,"GLASS FIBER ROVINGS (INCLUDING GLASS WOOL), OF A KIND USED IN INDUSTRY AS PACKING OR LUBRICATING MATERIALS",21959,132486,2013-03,5250
71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",162335,964910,2013-03,5250
7217303000,"ROUND WIRE, IRON OR NONALLOY STEEL, PLATED OR COATED WITH BASE METAL EXCLUDING ZINC, 1.5MM AND OVER IN DIAMETER, UNDER 0.25 PERCENT CARBON",0,62797,2013-03,5250
7614101000,"STRANDED WIRE, CABLES, PLAITED BANDS A SMLR, WITH STEEL CORE NOT FITTED WITH FITTINGS AND NOT MADE UP INTO ARTICLES",2753801,5129505,2013-03,5250
7314,"CLOTH (INCLUDING ENDLESS BANDS), GRILL, NETTING AND FENCING, OF IRON OR STEEL WIRE; EXPANDED METAL OF IRON OR STEEL",0,49368,2013-03,5250
7601209045,"UNWROUGHT ALUMINUM ALLOY OF UNIFORM CROSS SECTION THROUGHOUT ITS LENGTH, COMPRISED OF BILLETS, NOT IN COILS, OTHER",4381599,6717494,2013-03,5250
7603,ALUMINUM POWDERS AND FLAKES,556733,717823,2013-03,5250
7604291000,ALUMINUM ALLOY PROFILES NOT HOLLOW,506263,551034,2013-03,5250
7605,ALUMINUM WIRE,3051684,6369203,2013-03,5250
7606123090,"ALUMINUM PLATES SHEETS A STRIP RECT INC SQ ALLOY NOT CLAD WITH A THICKNESS OF 6.3 MM OR LESS, NESOI",8377921,16462291,2013-03,5250
7601,"ALUMINUM, UNWROUGHT",6542682,21477315,2013-03,5250
760310,ALUMINUM POWDERS OF NONLAMELLAR STRUCTURE,556733,717823,2013-03,5250
760410,"ALUMINUM BARS, RODS AND PROFILES, NOT ALLOYED",0,85290,2013-03,5250
760120,"ALUMINUM ALLOYS, UNWROUGHT",6542682,21477315,2013-03,5250
7601209090,ALMN ALLOY UNWRT NESOI,2161083,14759821,2013-03,5250
7603100000,ALUMINUM POWDERS OF NON-LAMELLAR STRUCTURE,556733,717823,2013-03,5250
760429,"ALUMINUM ALLOY BARS, RODS AND PROFILES, OTHER THAN HOLLOW PROFILES",506263,551034,2013-03,5250
760511,"ALUMINUM WIRE OF NONALLOYED ALUMINUM, WITH A MAXIMUM CROSS SECTIONAL DIMENSION OF OVER 7 MM",3051684,6369203,2013-03,5250
7604101000,ALUMINUM PROFILES NOT ALLOYED,0,85290,2013-03,5250
7605110090,ALUMINUM WIRE NOT ALLOYED OF WHICH THE MAXIMUM CROSS-SECTIONAL DIMENSION IS 7-9.5MM,3051684,6369203,2013-03,5250
7606,"ALUMINUM PLATES, SHEETS AND STRIP, OVER 0.2 MM (0.0079 IN.) THICK",8377921,16462291,2013-03,5250
731420,"GRILL, NETTING AND FENCING OF IRON OR STEEL WIRE, WELDED AT THE INTERSECTION, MAXIMUM CROSS-SECTION OF 3 MM OR MORE AND MESH SIZE OF 100 CM2 OR MORE",0,49368,2013-03,5250
760612,"ALUMINUM ALLOY RECTANGULAR (INCLUDING SQUARE) PLATES, SHEETS AND STRIP, OVER 0.2 MM THICK",8377921,16462291,2013-03,5250
7314200000,"GRILL, NETTING AND FENCING, WELDED AT THE INTERSECTION, OF IOS WIRE W/ MAXIMUM CROSS-SECTIONAL DIMENSION OF 3MM OR MORE AND MESH SIZE OF 100 CM2 OR MO",0,49368,2013-03,5250
7614,"STRANDED WIRE, CABLES, PLAITED BANDS AND THE LIKE, INCLUDING SLINGS AND SIMILAR ARTICLES OF ALUMINUM, NOT ELECTRICALLY INSULATED",2753801,5129505,2013-03,5250
761410,"STRANDED WIRE, CABLES, PLAITED BANDS AND SIMILAR ARTICLES OF ALUMINUM, NOT ELECTRICALLY INSULATED, WITH A STEEL CORE",2753801,5129505,2013-03,5250
76,ALUMINUM AND ARTICLES THEREOF,21789084,50792461,2013-03,5250
7604,"ALUMINUM BARS, RODS AND PROFILES",506263,636324,2013-03,5250
73,ARTICLES OF IRON OR STEEL,0,49368,2013-03,5250
847590,"PARTS OF MACHINES FOR ASSEMBLING ELECTRIC OR ELECTRONIC LAMPS, TUBES ETC. IN GLASS ENVELOPES AND FOR MANUFACTURING OR HOT WORKING GLASS OR GLASSWARE",0,602791,2013-03,5250
8471609030,CARD KEY AND MAGNETIC MEDIA ENTRY DEVICES,4800,4800,2013-03,5250
8504409540,POWER SUPPLIES (RECTIFIERS AND RECTIFYING APPARATUS) OF A RATED POWER OUTPUT EXCEEDING 500W,0,10000,2013-03,5250
8471,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING AND PROCESSING CODED DATA, NESOI",20797,20797,2013-03,5250
8475909000,PARTS OF MACHINES FOR MANUFACTURING OR HOT WORKING GLASS OR GLASSWARE,0,602791,2013-03,5250
85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION RECORDERS AND REPRODUCERS, PARTS AND ACCESSORIES",0,48022,2013-03,5250
847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I.",15997,15997,2013-03,5250
847160,"AUTOMATIC DATA PROCESSING INPUT OR OUTPUT UNITS, WHETHER OR NOT CONTAINING STORAGE UNITS IN THE SAME HOUSING, N.E.S.O.I.",4800,4800,2013-03,5250
8504,"ELECTRICAL TRANSFORMERS, STATIC CONVERTERS OR INDUCTORS; POWER SUPPLIES FOR ADP MACHINES OR UNITS; PARTS THEREOF",0,10000,2013-03,5250
8471704065,"HARD MAGNETIC DISK DRIVE UNITS, NESOI, NOT ASSEMBLED IN CABINETS, AND W/OUT ATTACHED EXTERNAL POWER SUPPLY UNITS",15997,15997,2013-03,5250
850440,ELECTRICAL STATIC CONVERTERS; POWER SUPPLIES FOR ADP MACHINES OR UNITS OF 8471,0,10000,2013-03,5250
8475,"MACHINES FOR ASSEMBLING ELECTRIC LAMPS, TUBES OR FLASHBULBS, IN GLASS ENVELOPES; MACHINES FOR MAKING OR HOT WORKING GLASS OR GLASSWARE; PARTS THEREOF",0,602791,2013-03,5250
8607,PARTS OF RAILWAY OR TRAMWAY LOCOMOTIVES OR ROLLING STOCK,2790,104004,2013-03,5250
89,"SHIPS, BOATS AND FLOATING STRUCTURES",0,3500,2013-03,5250
8907,"FLOATING STRUCTURES NESOI (INCLUDING RAFTS, TANKS, COFFERDAMS, LANDING STAGES, BUOYS AND BEACONS)",0,3500,2013-03,5250
90,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",38864,115870,2013-03,5250
87,"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",0,58094,2013-03,5250
890710,INFLATABLE RAFTS,0,3500,2013-03,5250
8708295060,"OTHER PARTS AND ACCESSORIES, NESOI, OF BODIES (INC CABS) OF HEADING 8701 TO 8705",0,58094,2013-03,5250
8907100000,INFLATABLE RAFTS,0,3500,2013-03,5250
860799,"PARTS OF RAILWAY OR TRAMWAY VEHICLES, OTHER THAN LOCOMOTIVES, NESOI",2790,104004,2013-03,5250
9025,"HYDROMETERS, THERMOMETERS, PYROMETERS, BAROMETERS, HYGROMETERS AND PSYCHROMETERS ETC.; PARTS AND ACCESSORIES THEREOF",0,13551,2013-03,5250
9026,"INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING THE FLOW, LEVEL, PRESSURE OR OTHER VARIABLES OF LIQUIDS OR GASES, NESOI; PARTS AND ACCESSORIES",38864,73819,2013-03,5250
8607995000,"PARTS, NESOI, OF RAILWAY ROLLING STOCK, NESOI",2790,104004,2013-03,5250
86,"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING STOCK, TRACK FIXTURES AND FITTINGS, AND PARTS THEREOF; MECHANICAL ETC. TRAFFIC SIGNAL EQUIPMENT OF ALL KINDS",2790,104004,2013-03,5250
902590,"PARTS AND ACCESSORIES FOR HYDROMETERS AND SIMILAR FLOATING INSTRUMENTS, THERMOMETERS, PYROMETERS, BAROMETERS, HYGROMETERS AND PSYCHROMETERS",0,13551,2013-03,5250
870829,"PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) FOR MOTOR VEHICLES, NESOI",0,58094,2013-03,5250
9025900000,"PARTS AND ACCESSORIES FOR HYDROMETERS AND SIMILAR FLOATING INSTRUMENTS, THEROMETERS, PYROMETERS, BAROMETERS, HYGROMETERS AND PSYCHROMETERS",0,13551,2013-03,5250
9026806000,"INSTRUMENTS AND APPARATUS  FOR MEASURING OR CHECKING OTHER VARIABLES OF LIQUIDS OR GASES, NESOI",38864,73819,2013-03,5250
902680,"INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING OTHER VARIABLES OF LIQUIDS OR GASES, NESOI",38864,73819,2013-03,5250
8708,"PARTS AND ACCESSORIES FOR TRACTORS, PUBLIC-TRANSPORT PASSENGER VEHICLES, MOTOR CARS, GOODS TRANSPORT MOTOR VEHICLES AND SPECIAL PURPOSE MOTOR VEHICLES",0,58094,2013-03,5250
8422909195,"PARTS FOR MACHINES FOR FILL, CLOSE, SEAL, CAP OR LABELING BOTTLES, CANS, BAGS OR OTHER CONTAINERS; MACHINES FOR AERATING BEVERAGES, NESOI",0,60000,2013-03,5250
8438,"MACHINERY FOR THE INDUSTRIAL PREPARATION OR MANUFACTURE OF FOOD OR DRINK, OTHER THAN FOR EXTRACTION OR PREPARATION OF FATS OR OILS; PARTS NESOI",5520,5520,2013-03,5250
843880,MACHINERY FOR THE INDUSTRIAL PREPARATION OR MANUFACTURE OF FOOD OR DRINK (NOT FOR THE EXTRACTION ETC. OF ANIMAL OR FIXED VEGETABLE FATS OR OILS) NESOI,5520,5520,2013-03,5250
842290,"PARTS FOR MACHINES FOR DISHWASHING, FOR CLEANING, FILLING ETC. CONTAINERS AND FOR PACKING AND WRAPPING; PARTS OF MACHINES FOR AERATING BEVERAGES",0,60000,2013-03,5250
8438800000,"MACH FOR INDUST PREPARATION OR MANUF OF FOOD OR DRINK, OTHER THAN MACH FOR THE EXTRACT OR PREPARAT OF ANIMAL OR FIXED VEG FATS OR OILS, NESOI",5520,5520,2013-03,5250
8422,"MACHINES, FOR DISHWASHING, FOR CLEANING, DRYING, FILLING, CLOSING ETC. CONTAINERS, FOR OTHER PACKING ETC., AND FOR AERATING BEVERAGES; PARTS THEREOF",0,60000,2013-03,5250
851822,"MULTIPLE LOUDSPEAKERS, MOUNTED IN SAME ENCLOSURE",0,7364,2013-03,5250
8528,"TELEVISION RECEIVERS, INCLUDING VIDEO MONITORS AND VIDEO PROJECTORS",0,14100,2013-03,5250
8518220000,"MULTIPLE LOUDSPEAKERS,MOUNTED IN THE SAME ENCLOSURE",0,7364,2013-03,5250
851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING AND ROUTING APPARATUS",0,8784,2013-03,5250
8528593100,"LCD-TYPE (DIRECT VIEW) VIDEO MONITRS, COLR, WTH A FLAT PANL DPLY DEVCE FOR USE W AUTOMATIC DATA PROCESSNG MACHINE, DEFINED BY U.S. NOTE 13, CHAP 85",0,14100,2013-03,5250
8518,"MICROPHONES AND STANDS THEREFOR; LOUDSPEAKERS; HEADPHONES, EARPHONES ETC.; AUDIO-FREQUENCY ELECTRIC AMPLIFIERS; ELECTRIC SOUND AMPLIFIER SETS; PARTS",0,7364,2013-03,5250
854430,"INSULATED IGNITION WIRING SETS AND OTHER WIRING SETS FOR VEHICLES, AIRCRAFT AND SHIPS",0,7774,2013-03,5250
8517620050,"MACHINES FOR THE RECEPTION, CONVERSION & TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING & ROUTING APPARATUS, NESOI",0,8784,2013-03,5250
8517,TELEPHONE SETS INCL SMARTPHONES AND OTH PHONES FOR CELLULAR NETWORKS/OTHER WIRELESS NETWORKS; OTH APPARATUS FOR THE TRANS/RECEP OF VOICE/IMAGE/DATA,0,8784,2013-03,5250
8544,"INSULATED WIRE, CABLE AND OTHER INSULATED ELECTRICAL CONDUCTORS; OPTICAL FIBER CABLES, OF INDIVIDUALLY SHEATHED FIBERS, WITH CONDUCTORS ETC. OR NOT",0,7774,2013-03,5250
852859,"MONITORS, NOT INCORPORATING TELEVISION RECEPTION APPARATUS, NESOI",0,14100,2013-03,5250
8544300000,"INSULATED IGNITION WIRING SETS & WIRING SETS FOR VEHICLES, AIRCRAFT OR SHIPS",0,7774,2013-03,5250
84,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF",26317,689108,2013-03,5250
9801001045,"U.S. GOODS PROVIDED FOR IN CHAPTER 84, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",1265951,2628294,2013-03,5250
9801001055,"U.S. GOODS PROVIDED FOR IN CHAPTER 85, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",73814,2313267,2013-03,5250
9801001077,"U.S. GOODS PROVIDED FOR IN HEADINGS 8804 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",331861,1151814,2013-03,5250
9818,"EQUIP/PTS THEREOF, INCL BOATS PURCHSD FR OR REPAIRPTS O MTLS TO BE USED, EXPENSES OF REPAIRS MADE INFOREIGN CNTRY, VSSL DESC US NOTE 1 OF THIS SUBCHAP",289000,905000,2013-03,5250
9801001031,"U.S. GOODS PROVIDED FOR IN CHAPTER 82 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",10000,30000,2013-03,5250
9801001059,"U.S. GOODS PROVIDED FOR IN CHAPTER 86, THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,40213,2013-03,5250
9801001095,"PRODUCTS OF THE U.S. WHEN RETURNED AFTER HAVING BEEN EXPORTED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS, NESOI",26350,3036215,2013-03,5250
981800,"EQUIP/PTS THEREOF, INCL BOATS PURCHSD FR OR REPAIRPTS O MTLS TO BE USED, EXPENSES OF REPAIRS MADE INFOREIGN CNTRY, VSSL DESC US NOTE 1 OF THIS SUBCHAP",289000,905000,2013-03,5250
9818000700,"EQUIPMENT OR PARTS REPAIRED IN FOREIGN COUNTRY UPON VESSEL IN U.S. NOTE 1, NESOI",289000,905000,2013-03,5250
9801001049,"U.S. GOODS PROVIDED IN HEADINGS 8501-8503 THAT AREBEING RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",5000,15158,2013-03,5250
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,17176,127804,2013-03,5250
9801001065,"U.S. GOODS PROVIDED FOR IN HEADING 8703 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,33875,2013-03,5250
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",2700593,11404223,2013-03,5250
9801001035,"U.S. GOODS IN HEADINGS 8407.10, 8409.10, 8411, 8412.10 BEING RETURNED, W/OUT HAVING BEEN ADVANCED INVALUE OR IMPROVED IN CONDITION BY ANY PROCESS",900000,1860000,2013-03,5250
9801001051,"U.S. GOODS PROVIDED FOR IN HEADING 8504 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",3722,7722,2013-03,5250
99,"SPECIAL IMPORT REPORTING PROVISIONS, NESOI",17176,127804,2013-03,5250
9801001037,"US GOODS HDGS 8419.33,8419.34,8424.41,8424.49,8424.82,8424.90,8429.11,8429.19,8432-8434,8436 RETRNG W/O ADD VAL OR IMPROVD CONDITION BY ANY PRCESS",0,3105,2013-03,5250
98,"SPECIAL CLASSIFICATION PROVISIONS, NESOI",2989593,12309223,2013-03,5250
9801001090,"U.S. GOODS PROVIDED FOR IN CHAPTER 90 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",59333,185640,2013-03,5250
9999950000,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,17176,127804,2013-03,5250
9801001053,"U.S. GOODS PROVIDED IN HEADINGS 8517, 8520, 8525, 8527, 8529 RETURNING, W/OUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",12196,15696,2013-03,5250
9801001071,"U.S. GOODS PROVIDED FOR IN CHAPTER 87, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,14138,2013-03,5250
9801001043,U.S. GOODS IN HEADINGS 8469-8473 THAT ARE RETURNED WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS,12366,63586,2013-03,5250
9801001092,"U.S. GOODS PROVIDED FOR IN HEADINGS 9401-9403, THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,5500,2013-03,5250
9999,SALVAGE; ESTIMATE OF LOW VALUED IMPORT TRANSACTIONS,17176,127804,2013-03,5250
9801,"EXPORTS OF ARTICLES IMPORTED FOR REPAIRS ETC.; IMPORTS OF ARTICLES EXPORTED AND RETURNED, UNADVANCED; IMPORTS OF ANIMALS EXPORTED AND RETURNED",2700593,11404223,2013-03,5250
6302315050,"OTHER BED LINEN NESOI, NOT PRINTED, KNITTED, OR NAPPED, CONTAINING EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",63991,97875,2013-03,5250
6304930000,"FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404, NOT KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, NESOI",4482,11357,2013-03,5250
6303,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES,233324,735012,2013-03,5250
63,MADE-UP TEXTILE ARTICLES NESOI; NEEDLECRAFT SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS,5376262,14381640,2013-03,5250
6302219050,"OTHER BED LINEN NESOI, PRINTED, NOT KNIT, COTTON, NOT NAPPED, NOT CONTAINING EMBROIDERY, LACE, BRAID, EDGING, PIPING OR APPLIQUE WORK",30467,419464,2013-03,5250
6303922050,"CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED, EXCEPT WINDOW SHADES & BLINDS",4903,16215,2013-03,5250
6304920000,"FURNISHING ARTICLES, EXCLUDING THOSE OF HEADING 9404, NOT KNITTED OR CROCHETED, OF COTTON, NESOI",141495,427566,2013-03,5250
2905,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULFONATED, NITRATED OR NITROSATED DERIVATIVES",2336881,6608964,2013-03,5250
290511,METHANOL (METHYL ALCOHOL),2336881,6608964,2013-03,5250
2905112000,METHANOL (METHYL ALCOHOL) NOT USED IN PRODUCTION OF SYNTHETIC FUEL ORFOR DIRECT USE AS A FUEL,2336881,6608964,2013-03,5250
2710193020,"AUTOMOTIVE, DIESEL OR MARINE ENGINE (EXCEPT TURBINE) LUBRICATING OILS",8479397,17082632,2013-03,5250
27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES",8479397,17082632,2013-03,5250
271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTHER THAN CRUDE) & PRODUCTS CONTAINING BY WEIGHT GT=70% OR MORE OF THESE OILS, NOT BIODIESEL OR WASTE",8479397,17082632,2013-03,5250
29,ORGANIC CHEMICALS,2336881,6608964,2013-03,5250
2710,"PETROLEUM OILS& OILS FROM BITUMINOUS MINS (OTHER THAN CRUDE)& PRODUCTS THEREFROM, NESOI, CONTAINING 70% (BY WEIGHT) OR MORE OF THESE OILS; WASTE OILS",8479397,17082632,2013-03,5250
030614,"CRABS, INCLUDING IN SHELL, COOKED BY STEAMING OR BY BOILING IN WATER, FROZEN",0,68565,2013-03,5250
0406,CHEESE AND CURD,198000,198000,2013-03,5250
0306144090,"CRABS, FROZEN, EXCEPT CRABMEAT, NESOI",0,68565,2013-03,5250
04,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN, NESOI",198000,198000,2013-03,5250
0306,CRUSTACEANS,0,68565,2013-03,5250
040630,"CHEESE, PROCESSED, NOT GRATED OR POWDERED",198000,198000,2013-03,5250
0406302400,"CHEESE, CHEDDAR, PROCESSED, NOT GRATED OR POWDERED, DESCRIBED IN ADDITIONAL U.S. NOTE 18 TO THIS CHAPTER & ENTERED PURSUANT TO ITS PROVISIONS",198000,198000,2013-03,5250
03,"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES",0,68565,2013-03,5250
630790,"MADE-UP TEXTILE ARTICLES, NESOI",420268,1013256,2013-03,5250
6307909889,OTHER MADE-UP ARTICLES NESOI,27438,77320,2013-03,5250
6302319010,"OTHER BED LINEN NOT PRINTED, KNITTED, OR NAPPED, COTTON PILLOWCASES, NOT CONTAINING EMBROIDERY, LACE, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",642394,1495186,2013-03,5250
6302319020,"OTHER BED LINEN, NOT PRINTED/KNIT/NAPPED, COTTON SHEETS, NOT CONTAINING EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",2563155,5866871,2013-03,5250
6307908945,COTTON PILLOW SHELLS,13226,75594,2013-03,5250
6307908985,"SHELLS FOR QUILTS, EIDERDOWNS, COMFORTERS AND SIMILAR ARTICLES CONTAINING 85 PERCENT OR MORE BY WEIGHT OF COTTON",365873,846611,2013-03,5250
630221,"BED LINEN, PRINTED, OF COTTON, NOT KNITTED OR CROCHETED",833440,3362203,2013-03,5250
6307908995,"SHELLS FOR QUILTS, EIDERDOWNS, COMFORTERS AND SIMILAR ARTICLES CONTAINING LT 85 PERCENT COTTON",13731,13731,2013-03,5250
630391,"CURTAINS (INCLUDING DRAPES), INTERIOR BLINDS AND CURTAIN OR BED VALANCES OF COTTON, NOT KNITTED OR CROCHETED",225975,716351,2013-03,5250
6304,FURNISHING ARTICLES OF TEXTILE MATERIALS NESOI,145977,438923,2013-03,5250
6307,MADE-UP ARTICLES OF TEXTILE MATERIALS NESOI,420268,1013256,2013-03,5250
630231,"BED LINEN (OTHER THAN PRINTED) OF COTTON, NOT KNITTED OR CROCHETED",3743253,8810121,2013-03,5250
6302319050,"OTHER BED LINEN NESOI, NOT PRINTED/KNIT/NAPPED, NOT CONTAINING EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",25050,42767,2013-03,5250
6303910010,"WINDOW CURTAINS, INCLUDING DRAPES, AND WINDOW VALANCES, NOT KNITTED OR CROCHETED, OF COTTON",6132,15634,2013-03,5250
630232,"BED LINEN (OTHER THAN PRINTED) OF MANMADE FIBERS, NOT KNITTED OR CROCHETED",0,22125,2013-03,5250
6302215050,"OTHER BED LINEN, PRINTED, NOT KNIT, COTTON, NESOI, NOT NAPPED, CONTAINING EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",16434,49687,2013-03,5250
6303910020,"CURTAINS, INCLUDING DRAPES, AND INTERIOR BLINDS, CURTAIN OR BED VALANCES, NOT KNITTED OR CROCHETED, OF COTTON",219843,700717,2013-03,5250
6302315010,"OTHER BED LINEN, NOT PRINTED/KNIT, COTTON PILLOECASES, NOT NAPPED, CONTAINING EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",164881,511968,2013-03,5250
630392,"CURTAINS (INCLUDING DRAPES), INTERIOR BLINDS AND CURTAIN OR BED VALANCES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",7349,18661,2013-03,5250
6302,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN",4576693,12194449,2013-03,5250
6302219010,"OTHER BED LINEN: PRINTED, NOT KNIT, COTTON PILLOWCASES, NOT NAPPED, NOT CONTAINING ANY EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING , ETC.",137621,461452,2013-03,5250
6302315020,"OTHER BED LINEN, NOT PRINTED, KNITTED, OR NAPPED; COTTON SHEETS, CONTAINING EMBROIDERY, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",283782,795454,2013-03,5250
6302322020,"BED LINEN: OTHER THAN PRINTED, NOT KNIT MAN-MADE FIBER PILLOWCASES, NOT NAPPED, NOT EMBROIDERED, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE",0,2853,2013-03,5250
6302219020,"OTHER BED LINEN: PRINTED, NOT KNIT, COTTON SHEETS, NOT NAPPED, NOT CONTAINING EMBROIDERY, LACE, BRAIDING, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",648918,2431600,2013-03,5250
6302322040,"BED LINEN: OTHER THAN PRINTED, NOT KNIT MAN-MADE FIBER SHEETS, NOT NAPPED, NOT EMBROIDERED, LACE, BRAID, EDGING, TRIMMING, PIPING OR APPLIQUE WORK",0,19272,2013-03,5250
6303922010,"WINDOW CURTAINS, INCLUDING DRAPES, AND WINDOW VALANCES, NOT KNITTED OR CROCHETED, OF SYNTHETIC FIBERS",2446,2446,2013-03,5250
630492,"FURNISHING ARTICLES NESOI, OF COTTON, NOT KNITTED OR CROCHETED",141495,427566,2013-03,5250
630493,"FURNISHING ARTICLES NESOI, OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",4482,11357,2013-03,5250
310210,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",18916913,18916913,2013-03,5250
3102100000,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",18916913,18916913,2013-03,5250
31,FERTILIZERS,18916913,18916913,2013-03,5250
-,TOTAL IMPORTS FOR ALL COMMODITIES,71363083,156944388,2013-03,5250
52,"COTTON, INCLUDING YARNS AND WOVEN FABRICS THEREOF",38529,508204,2013-03,5250
5208592025,"WOVEN FABRICS CONTAINING 85% OR MORE BY WEIGHT COTTON, LESS THAN OR EQUAL TO 200 G/M2, PRINTED SATEENS, OTHER",30890,349922,2013-03,5250
521021,"WOVEN FABRICS OF COTTON, LESS THAN 85% COTTON BY WEIGHT, MIXED MAINLY WITH MANMADE FIBERS, BLEACHED, PLAIN WEAVE, WEIGHING NOT OVER 200 G/M2",7639,40461,2013-03,5250
6202,"WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OTH THAN THOSE OF HEADING 6203",0,508,2013-03,5250
6204633510,"WOMEN'S TROUSERS AND BREECHES, OF SYNTHETIC FIBERS, NOT KNITTED",813598,7036332,2013-03,5250
